id,postcode,woonplaats,alternatieve_schrijfwijzen,gemeente,provincie,netnummer,latitude,longitude,soort
751,2440,Nieuwveen,,Nieuwkoop,Zuid-Holland,172,52.1888804,4.7612193,Postbus
753,2445,Aarlanderveen,,Alphen aan den Rijn,Zuid-Holland,172,52.1409426,4.728984,Adres
754,2450,Leimuiden,,Kaag en Braassem,Zuid-Holland,172,52.350925,4.8504867,Adres + Postbus
756,2460,Ter Aar,,Nieuwkoop,Zuid-Holland,172,52.16461,4.70899,Postbus
758,2465,Rijnsaterwoude,RYNSATERWOUDE,Kaag en Braassem,Zuid-Holland,172,52.198906,4.6716523,Adres
759,2470,Zwammerdam,,Alphen aan den Rijn,Zuid-Holland,172,52.073556,4.6594665,Postbus
761,2480,Woubrugge,,Kaag en Braassem,Zuid-Holland,172,52.1831065,4.5910855,Postbus
763,2490,Den Haag,S GRAVENHAGE;'s-Gravenhage,Den Haag,Zuid-Holland,70,52.0869351,4.3155204,Postbus
835,2600,Delft,,Delft,Zuid-Holland,15,52.0111076,4.3566778,Adres + Postbus
850,2630,Nootdorp,,Pijnacker-Nootdorp,Zuid-Holland,15,52.0457064,4.4729491,Postbus
854,2636,Schipluiden,,Midden-Delfland,Zuid-Holland,15,51.975149,4.3201488,Adres + Postbus
855,2640,Pijnacker,PYNACKER,Pijnacker-Nootdorp,Zuid-Holland,15,52.003371,4.4346532,Postbus
859,2645,Delfgauw,,Pijnacker-Nootdorp,Zuid-Holland,15,52.0091941,4.3967708,Adres
860,2650,Berkel en Rodenrijs,BERKEL EN RODENRYS,Lansingerland,Zuid-Holland,10,52.0463895,4.4876313,Postbus
863,2660,Bergschenhoek,,Lansingerland,Zuid-Holland,10,52.0415113,4.5039862,Postbus
866,2665,Bleiswijk,BLEISWYK,Lansingerland,Zuid-Holland,10,52.0094799,4.5384196,Adres + Postbus
867,2670,Naaldwijk,NAALDWYK,Westland,Zuid-Holland,174,51.9861935,4.206201,Postbus
871,2675,Honselersdijk,HONSELERSDYK,Westland,Zuid-Holland,174,52,4.233333,Adres + Postbus
872,2676,Maasdijk,,Westland,Zuid-Holland,174,51.9593107,4.2144274,Adres
873,2678,De Lier,,Westland,Zuid-Holland,174,51.9744488,4.2511633,Adres + Postbus
874,2680,Monster,,Westland,Zuid-Holland,174,51.9861935,4.206201,Postbus
876,2684,Ter Heijde,TER HEYDE,Westland,Zuid-Holland,174,52.0299823,4.1677757,Adres
877,2685,Poeldijk,POELDYK,Westland,Zuid-Holland,174,52.0230405,4.2187772,Adres + Postbus
878,2690,'s-Gravenzande,S GRAVENZANDE,Westland,Zuid-Holland,174,51.9861935,4.206201,Postbus
883,2700,Zoetermeer,,Zoetermeer,Zuid-Holland,79,52.0383667,4.4874537,Postbus
903,2730,Benthuizen,,Rijnwoude,Zuid-Holland,79,52.0751101,4.5445181,Postbus
905,2735,Gelderswoude,,Zoeterwoude,Zuid-Holland,79,52.0909366,4.5310052,Adres
906,2740,Waddinxveen,,Waddinxveen,Zuid-Holland,182,52.0431934,4.6579012,Adres + Postbus
910,2750,Moerkapelle,,Zuidplas,Zuid-Holland,79,52.0734433,4.6593099,Postbus
913,2760,Zevenhuizen,,Zuidplas,Zuid-Holland,180,52.0091493,4.5671016,Postbus
915,2770,Boskoop,,Boskoop,Zuid-Holland,172,52.0704702,4.6374051,Postbus
917,2800,Gouda,,Gouda,Zuid-Holland,182,52.012556,4.708884,Adres + Postbus
927,2810,Reeuwijk,REEUWYK,Reeuwijk,Zuid-Holland,182,52.0428988,4.7211643,Postbus
929,2820,Stolwijk,STOLWYK,Vlist,Zuid-Holland,182,51.8759325,4.5377609,Postbus
931,2825,Berkenwoude,,Bergambacht,Zuid-Holland,182,51.945159,4.7068241,Adres
932,2830,Gouderak,,Ouderkerk,Zuid-Holland,182,51.985302,4.6767453,Postbus
934,2840,Moordrecht,,Zuidplas,Zuid-Holland,182,52.016185,4.6603333,Postbus
936,2850,Haastrecht,,Vlist,Zuid-Holland,182,51.8802621,4.5363699,Postbus
938,2855,Vlist,,Vlist,Zuid-Holland,182,51.9809619,4.8171551,Adres
939,2860,Bergambacht,,Bergambacht,Zuid-Holland,182,51.9318964,4.7827097,Postbus
941,2865,Ammerstol,,Bergambacht,Zuid-Holland,182,51.9273544,4.8077745,Adres
942,2870,Schoonhoven,,Schoonhoven,Zuid-Holland,182,51.9454225,4.8519993,Postbus
944,2900,Capelle aan den IJssel,CAPELLE AD YSSEL;Capelle a/d Ijssel,Capelle aan den IJssel,Zuid-Holland,10,51.9224986,4.5629844,Postbus
954,2910,Nieuwerkerk aan den IJssel,NIEUWERKERK YSSEL,Zuidplas,Zuid-Holland,180,51.9678752,4.6170521,Postbus
959,2920,Krimpen aan den IJssel,KRIMPEN AD YSSEL;Krimpen a/d IJssel,Krimpen aan den IJssel,Zuid-Holland,180,51.924447,4.6044957,Postbus
966,2930,Krimpen aan de Lek,,Nederlek,Zuid-Holland,180,51.9118641,4.6425962,Postbus
968,2935,Ouderkerk aan den IJssel,OUDERKERK AD YSSEL,Ouderkerk,Zuid-Holland,180,51.9324481,4.6371786,Adres + Postbus
969,2940,Lekkerkerk,,Nederlek,Zuid-Holland,180,51.9227856,4.6854968,Postbus
971,2950,Alblasserdam,,Alblasserdam,Zuid-Holland,78,51.8505717,4.6795684,Postbus
976,2957,Nieuw-Lekkerland,NIEUW LEKKERLAND,Nieuw-Lekkerland,Zuid-Holland,184,51.8872759,4.6858964,Adres + Postbus
977,2959,Streefkerk,,Liesveld,Zuid-Holland,184,51.8998914,4.74488,Adres
978,2960,Kinderdijk,,Nieuw-Lekkerland,Zuid-Holland,78,51.8177474,3.9801001,Postbus
980,2964,Groot-Ammers,GROOT AMMERS,Liesveld,Zuid-Holland,184,51.9246393,4.8253021,Adres + Postbus
981,2965,Nieuwpoort,,Liesveld,Zuid-Holland,184,51.9347419,4.8692024,Adres
982,2967,Langerak,,Liesveld,Zuid-Holland,184,51.9323151,4.8776587,Adres
983,2968,Waal,,Liesveld,Zuid-Holland,184,51.9381851,4.9009372,Adres
984,2969,Oud-Alblas,OUD ALBLAS,Graafstroom,Zuid-Holland,184,51.8569169,4.7034111,Adres
985,2970,Bleskensgraaf,BLESKENSGRAAF CA,Graafstroom,Zuid-Holland,184,51.8708591,4.7805545,Postbus
987,2973,Molenaarsgraaf,,Graafstroom,Zuid-Holland,184,51.8776962,4.8287892,Adres
988,2974,Brandwijk,BRANDWYK,Graafstroom,Zuid-Holland,184,51.8895768,4.813418,Adres
989,2975,Ottoland,,Graafstroom,Zuid-Holland,184,51.8908145,4.8615678,Adres
990,2977,Goudriaan,,Graafstroom,Zuid-Holland,183,51.9025271,4.9006544,Adres + Postbus
991,2980,Ridderkerk,,Ridderkerk,Zuid-Holland,180,51.8718157,4.5996739,Postbus
1001,2990,Barendrecht,,Barendrecht,Zuid-Holland,180,51.8560474,4.5370848,Postbus
1006,2995,Heerjansdam,,Zwijndrecht,Zuid-Holland,78,51.8359184,4.5656402,Adres + Postbus
1007,3000,Rotterdam,,Rotterdam,Zuid-Holland,10,51.926789,4.421901,Postbus
1082,3100,Schiedam,,Schiedam,Zuid-Holland,10,51.9127229,4.4007511,Postbus
1100,3130,Vlaardingen,,Vlaardingen,Zuid-Holland,10,51.9059,4.34531,Postbus
1109,3140,Maassluis,,Maassluis,Zuid-Holland,10,51.9861935,4.206201,Postbus
1117,3150,Hoek van Holland,,Rotterdam,Zuid-Holland,174,51.9907783,4.1296864,Postbus
1119,3155,Maasland,,Midden-Delfland,Zuid-Holland,10,51.9350968,4.2728618,Adres + Postbus
1120,3160,Rhoon,,Albrandswaard,Zuid-Holland,10,51.857971,4.4722296,Postbus
1124,3170,Poortugaal,,Albrandswaard,Zuid-Holland,10,51.9037688,4.4041475,Postbus
1130,3190,Hoogvliet,Hoogvliet Rotterdam,Rotterdam,Zuid-Holland,10,51.8631527,4.3594075,Postbus
1135,3195,Pernis,Rotterdam Pernis,Rotterdam,Zuid-Holland,10,51.8887319,4.3890747,Adres + Postbus
1136,3196,Vondelingenplaat,Vondelingenplaat Rotterdam;Vondelingenplaat Rt,Rotterdam,Zuid-Holland,10,51.8869,4.33,Adres
1137,3197,Botlek,Botlek Rotterdam,Rotterdam,Zuid-Holland,10,51.8749478,4.282547,Adres
1138,3198,Europoort,Europoort Rotterdam,Rotterdam,Zuid-Holland,181,51.943333,4.1425,Adres
1139,3199,Maasvlakte,Maasvlakte Rotterdam,Rotterdam,Zuid-Holland,181,51.962398,4.0567997,Adres
1140,3200,Spijkenisse,SPYKENISSE,Spijkenisse,Zuid-Holland,181,51.847626,4.327577,Postbus
1149,3209,Hekelingen,,Spijkenisse,Zuid-Holland,181,51.8254264,4.3447884,Adres
1150,3211,Geervliet,,Bernisse,Zuid-Holland,181,51.8613451,4.2608302,Adres
1151,3212,Simonshaven,,Bernisse,Zuid-Holland,181,51.821815,4.2898095,Adres
1152,3214,Zuidland,,Bernisse,Zuid-Holland,181,51.8220118,4.2592753,Adres + Postbus
1153,3216,Abbenbroek,,Bernisse,Zuid-Holland,181,51.84872,4.2428247,Adres
1154,3218,Heenvliet,,Bernisse,Zuid-Holland,181,51.8651667,4.2431951,Adres
1155,3220,Hellevoetsluis,,Hellevoetsluis,Zuid-Holland,181,51.8302409,4.1434108,Postbus
1161,3227,Oudenhoorn,,Bernisse,Zuid-Holland,181,51.8272731,4.1915346,Adres
1162,3230,Brielle,,Brielle,Zuid-Holland,181,51.9047236,4.1678526,Postbus
1165,3233,Oostvoorne,,Westvoorne,Zuid-Holland,181,51.9113563,4.0946488,Adres + Postbus
1166,3234,Tinte,,Westvoorne,Zuid-Holland,181,51.8864771,4.1355882,Adres
1167,3235,Rockanje,,Westvoorne,Zuid-Holland,181,51.8719333,4.0683056,Adres + Postbus
1168,3237,Vierpolders,,Brielle,Zuid-Holland,181,51.8790302,4.179654,Adres
1169,3238,Zwartewaal,,Brielle,Zuid-Holland,181,51.8835357,4.2200928,Adres
1170,3240,Middelharnis,,Middelharnis,Zuid-Holland,187,51.7610442,4.1686425,Postbus
1172,3243,Stad aan 't Haringvliet,STAD AH HARINGVL,Middelharnis,Zuid-Holland,187,51.7385339,4.2412443,Adres
1173,3244,Nieuwe-Tonge,NIEUWE TONGE,Middelharnis,Zuid-Holland,187,51.7137696,4.1648577,Adres + Postbus
1174,3245,Sommelsdijk,SOMMELSDYK,Middelharnis,Zuid-Holland,187,51.7510552,4.1492498,Adres
1175,3247,Dirksland,,Dirksland,Zuid-Holland,187,51.7506355,4.0920971,Adres + Postbus
1176,3248,Melissant,,Dirksland,Zuid-Holland,187,51.7700572,4.0707187,Adres + Postbus
1177,3249,Herkingen,,Dirksland,Zuid-Holland,187,51.7102808,4.0879282,Adres
1178,3250,Stellendam,,Goedereede,Zuid-Holland,187,51.8122906,4.0230099,Postbus
1180,3252,Goedereede,,Goedereede,Zuid-Holland,187,51.8180728,3.9773845,Adres + Postbus
1181,3253,Ouddorp,,Goedereede,Zuid-Holland,187,51.8090723,3.9352037,Adres + Postbus
1182,3255,Oude-Tonge,OUDE TONGE,Oostflakkee,Zuid-Holland,187,51.6909767,4.2126832,Adres + Postbus
1183,3256,Achthuizen,,Oostflakkee,Zuid-Holland,187,51.6874623,4.280891,Adres
1184,3257,Ooltgensplaat,,Oostflakkee,Zuid-Holland,187,51.682876,4.330104,Adres + Postbus
1185,3258,Den Bommel,,Oostflakkee,Zuid-Holland,187,51.7152812,4.2788659,Adres + Postbus
1186,3260,Oud-Beijerland,OUD BEYERLAND,Oud-Beijerland,Zuid-Holland,186,51.8202877,4.4018179,Postbus
1190,3264,Nieuw-Beijerland,NIEUW BEYERLAND,Korendijk,Zuid-Holland,186,51.8116663,4.3417332,Adres + Postbus
1191,3265,Piershil,,Korendijk,Zuid-Holland,186,51.796384,4.315958,Adres + Postbus
1192,3267,Goudswaard,,Korendijk,Zuid-Holland,186,51.7935836,4.277584,Adres
1193,3270,Mijnsheerenland,MYNSHEERENLAND,Binnenmaas,Zuid-Holland,186,51.8016905,4.4615328,Postbus
1195,3273,Westmaas,,Binnenmaas,Zuid-Holland,186,51.7869707,4.475239,Adres
1196,3274,Heinenoord,,Binnenmaas,Zuid-Holland,186,51.827373,4.4833706,Adres + Postbus
1197,3280,Numansdorp,,Cromstrijen,Zuid-Holland,186,51.7302535,4.4389921,Postbus
1199,3284,Zuid-Beijerland,ZUID BEYERLAND,Korendijk,Zuid-Holland,186,51.7507077,4.3690917,Adres + Postbus
1200,3286,Klaaswaal,,Cromstrijen,Zuid-Holland,186,51.771621,4.446888,Adres + Postbus
1201,3290,Strijen,STRYEN,Strijen,Zuid-Holland,78,51.7502159,4.5541348,Postbus
1203,3292,Strijensas,STRYENSAS,Strijen,Zuid-Holland,78,51.7145472,4.5858807,Adres
1204,3293,Mookhoek,,Strijen,Zuid-Holland,78,51.7520703,4.5957148,Adres
1205,3295,'s-Gravendeel,S GRAVENDEEL,Binnenmaas,Zuid-Holland,78,51.7792843,4.6180902,Adres + Postbus
1206,3297,Puttershoek,,Binnenmaas,Zuid-Holland,78,51.8053785,4.5664733,Adres + Postbus
1207,3299,Maasdam,,Binnenmaas,Zuid-Holland,78,51.7876295,4.5566676,Adres + Postbus
1208,3300,Dordrecht,,Dordrecht,Zuid-Holland,78,51.811791,4.666947,Postbus
1221,3330,Zwijndrecht,ZWYNDRECHT,Zwijndrecht,Zuid-Holland,78,51.8177184,4.6475238,Postbus
1228,3340,Hendrik-Ido-Ambacht,HENDR IDO AMBACHT;Hendrik Ido Ambacht,Hendrik-Ido-Ambacht,Zuid-Holland,78,51.8448385,4.6379611,Postbus
1233,3350,Papendrecht,,Papendrecht,Zuid-Holland,78,51.8266761,4.6836174,Postbus
1240,3360,Sliedrecht,,Sliedrecht,Zuid-Holland,184,51.8239636,4.7725387,Postbus
1245,3366,Wijngaarden,WYNGAARDEN,Graafstroom,Zuid-Holland,184,51.8449757,4.7639776,Adres
1246,3370,Hardinxveld-Giessendam,HARDINXV GIESSEND,Hardinxveld-Giessendam,Zuid-Holland,184,51.8267159,4.8379184,Adres + Postbus
1250,3380,Giessenburg,,Giessenlanden,Zuid-Holland,184,52.1483652,4.6770504,Postbus
1252,3400,IJsselstein,YSSELSTEIN,IJsselstein,Utrecht,30,52.02848,5.062803,Postbus
1257,3405,Benschop,,Lopik,Utrecht,348,52.0073727,4.9803792,Adres
1258,3410,Lopik,,Lopik,Utrecht,348,52.0097032,5.0529213,Postbus
1260,3412,Lopikerkapel,,Lopik,Utrecht,30,51.9919862,5.0458469,Adres
1261,3413,Jaarsveld,,Lopik,Utrecht,348,51.9695221,4.9774626,Adres
1262,3415,Polsbroek,,Lopik,Utrecht,182,51.9765277,4.850949,Adres
1263,3417,Montfoort,,Montfoort,Utrecht,348,52.0362127,4.9518586,Adres + Postbus
1264,3420,Oudewater,,Oudewater,Utrecht,348,52.020443,4.8748371,Postbus
1266,3425,Snelrewaard,,Oudewater,Utrecht,348,52.0282894,4.9001637,Adres
1267,3430,Nieuwegein,,Nieuwegein,Utrecht,30,52.025367,5.0918255,Adres + Postbus
1277,3440,Woerden,,Woerden,Utrecht,348,52.0870197,4.8821429,Postbus
1287,3450,Vleuten,,Utrecht,Utrecht,30,52.106882,5.0109262,Postbus
1290,3453,De Meern,,Utrecht,Utrecht,30,52.0822001,5.01236,Adres
1292,3455,Haarzuilens,,Utrecht,Utrecht,30,52.1211155,4.998104,Adres
1293,3460,Linschoten,,Montfoort,Utrecht,348,52.0556292,4.9049101,Postbus
1295,3464,Papekop,,Oudewater,Utrecht,348,52.0459814,4.8532079,Adres
1296,3465,Driebruggen,,Reeuwijk,Zuid-Holland,348,52.0440942,4.8003904,Adres
1297,3466,Waarder,,Reeuwijk,Zuid-Holland,348,52.0615017,4.8200232,Adres
1298,3467,Hekendorp,,Oudewater,Utrecht,182,52.014957,4.8100511,Adres
1299,3470,Kamerik,,Woerden,Utrecht,348,52.1144343,4.8903322,Postbus
1301,3474,Zegveld,,Woerden,Utrecht,348,52.1116787,4.8439706,Adres
1302,3480,Harmelen,,Woerden,Utrecht,348,52.0878577,4.9645696,Postbus
1304,3500,Utrecht,,Utrecht,Utrecht,30,52.0927337,5.1493681,Adres + Postbus
1357,3600,Maarssen,Maarssenbroek,Maarssen,Utrecht,346,52.1361852,5.0318734,Postbus
1366,3611,Oud-Zuilen,OUD ZUILEN,Maarssen,Utrecht,30,52.1280085,5.0703357,Adres
1367,3612,Tienhoven,,Maarssen,Utrecht,346,52.1667429,5.082587,Adres
1368,3615,Westbroek,,De Bilt,Utrecht,346,52.1515898,5.1279711,Adres
1369,3620,Breukelen,,Breukelen,Utrecht,346,52.1706397,4.9906837,Postbus
1371,3625,Breukeleveen,,Wijdemeren,Noord-Holland,35,52.1758164,5.0706833,Adres
1372,3626,Nieuwer-Ter-Aa,NIEUWER TER AA,Breukelen,Utrecht,294,52.1908875,4.9819382,Adres
1373,3628,Kockengen,,Breukelen,Utrecht,346,52.1482984,4.9505617,Adres
1374,3630,Nieuwersluis,,Loenen,Utrecht,294,52.1961298,5.0071018,Postbus
1376,3632,Loenen aan de Vecht,LOENEN AD VECHT,Loenen,Utrecht,294,52.2110379,5.0231899,Adres + Postbus
1377,3633,Vreeland,,Loenen,Utrecht,294,52.2303508,5.0284187,Adres
1378,3634,Loenersloot,,Loenen,Utrecht,294,52.2294321,4.9993569,Adres
1379,3640,Mijdrecht,MYDRECHT,De Ronde Venen,Utrecht,297,52.0752405,5.1180832,Postbus
1383,3645,Vinkeveen,,De Ronde Venen,Utrecht,297,52.2150916,4.9348068,Adres + Postbus
1384,3646,Waverveen,,De Ronde Venen,Utrecht,297,52.2211049,4.8987891,Adres
1385,3648,Wilnis,,De Ronde Venen,Utrecht,297,52.1956103,4.9041875,Adres + Postbus
1386,3651,Woerdense Verlaat,,Nieuwkoop,Zuid-Holland,172,52.1473613,4.8525959,Adres
1389,3700,Zeist,,Zeist,Utrecht,30,52.075864,5.2646312,Postbus
1399,3710,Austerlitz,,Zeist,Utrecht,343,52.0950885,5.0133749,Postbus
1401,3712,Huis ter Heide,,Zeist,Utrecht,30,52.1119467,5.2539372,Adres
1402,3720,Bilthoven,,De Bilt,Utrecht,30,52.1294004,5.2065062,Postbus
1406,3730,De Bilt,,De Bilt,Utrecht,30,52.0970458,5.1472408,Postbus
1409,3734,Den Dolder,,Zeist,Utrecht,30,52.1390592,5.2428279,Adres + Postbus
1410,3735,Bosch en Duin,,Zeist,Utrecht,30,52.1230239,5.2421204,Adres
1411,3737,Groenekan,,De Bilt,Utrecht,346,52.1235451,5.1526802,Adres
1412,3738,Maartensdijk,MAARTENSDYK,De Bilt,Utrecht,346,52.1594706,5.1670032,Adres + Postbus
1413,3739,Hollandsche Rading,,De Bilt,Utrecht,35,52.1770657,5.1853519,Adres
1414,3740,Baarn,,Baarn,Utrecht,35,52.2111076,5.2916122,Postbus
1419,3749,Lage Vuursche,,Baarn,Utrecht,35,52.1803305,5.2150904,Adres
1420,3750,Bunschoten-Spakenburg,Bunschoten Spakenburg;Bunschoten,Bunschoten,Utrecht,33,52.243238,5.3741996,Postbus
1423,3754,Eemdijk,EEMDYK,Bunschoten,Utrecht,33,52.2540881,5.3304132,Adres
1424,3755,Eemnes,,Eemnes,Utrecht,35,52.2537461,5.2612754,Adres + Postbus
1425,3760,Soest,,Soest,Utrecht,35,52.1838726,5.3017128,Postbus
1433,3769,Soesterberg,,Soest,Utrecht,346,52.1210918,5.2853468,Adres + Postbus
1434,3770,Barneveld,,Barneveld,Gelderland,342,51.9598667,6.2046774,Postbus
1438,3774,Kootwijkerbroek,KOOTWYKERBROEK,Barneveld,Gelderland,342,52.150776,5.6671862,Adres
1439,3775,Kootwijk,KOOTWYK,Barneveld,Gelderland,577,52.1846413,5.7704693,Adres
1440,3776,Stroe,,Barneveld,Gelderland,342,52.1862224,5.6939179,Adres
1441,3780,Voorthuizen,,Barneveld,Gelderland,342,52.1861021,5.6071369,Postbus
1443,3784,Terschuur,,Barneveld,Gelderland,342,52.1647835,5.5149033,Adres
1444,3785,Zwartebroek,,Barneveld,Gelderland,342,52.1791133,5.5031896,Adres
1445,3790,Achterveld,,Leusden,Utrecht,3425,52.2133968,4.9315809,Postbus
1448,3794,De Glind,,Barneveld,Gelderland,342,52.1194102,5.5085534,Adres
1449,3800,Amersfoort,,Amersfoort,Utrecht,33,52.1566784,5.384757,Postbus
1466,3828,Hoogland,,Amersfoort,Utrecht,33,52.1842738,5.3746083,Adres + Postbus
1467,3829,Hooglanderveen,,Amersfoort,Utrecht,33,52.1893644,5.4283866,Adres
1468,3830,Leusden,,Leusden,Utrecht,33,52.1306041,5.4291558,Postbus
1473,3835,Stoutenburg,,Amersfoort,Utrecht,33,52.1540746,5.4325516,Adres
1474,3836,Stoutenburg Noord,Stoutenburg-Noord,Amersfoort,Utrecht,33,52.158056,5.464167,Adres
1475,3840,Harderwijk,HARDERWYK,Harderwijk,Gelderland,341,52.34788,5.6162,Postbus
1484,3849,Hierden,,Harderwijk,Gelderland,341,52.3567091,5.676924,Adres
1485,3850,Ermelo,,Ermelo,Gelderland,341,52.3010177,5.6174184,Postbus
1489,3860,Nijkerk,NYKERK,Nijkerk,Gelderland,33,52.2261723,5.4828346,Adres + Postbus
1493,3864,Nijkerkerveen,NYKERKERVEEN,Nijkerk,Gelderland,33,52.195124,5.4665941,Adres
1494,3870,Hoevelaken,,Nijkerk,Gelderland,33,52.168694,5.4484583,Postbus
1496,3880,Putten,,Putten,Gelderland,341,52.2616146,5.6075467,Postbus
1499,3886,Garderen,,Barneveld,Gelderland,577,52.2329632,5.7148144,Adres + Postbus
1500,3888,Uddel,,Apeldoorn,Gelderland,577,52.2577273,5.7824206,Adres + Postbus
1501,3890,Zeewolde,,Zeewolde,Flevoland,36,52.3318841,5.5447782,Postbus
1511,3900,Veenendaal,,Veenendaal,Utrecht,318,52.0274473,5.5591249,Postbus
1519,3910,Rhenen,,Rhenen,Utrecht,317,51.9617268,5.567923,Postbus
1522,3920,Elst,,Rhenen,Utrecht,318,51.9822999,5.507013,Postbus
1525,3925,Scherpenzeel,,Scherpenzeel,Gelderland,33,52.0789297,5.4880645,Adres + Postbus
1526,3927,Renswoude,,Renswoude,Utrecht,318,52.0746607,5.5381732,Adres + Postbus
1527,3930,Woudenberg,,Woudenberg,Utrecht,33,52.0813686,5.414863,Postbus
1529,3940,Doorn,,Utrechtse Heuvelrug,Utrecht,343,52.0314177,5.3386133,Postbus
1531,3945,Cothen,,Wijk bij Duurstede,Utrecht,343,51.9981708,5.3080065,Adres
1532,3947,Langbroek,,Wijk bij Duurstede,Utrecht,343,52.011957,5.3269077,Adres
1533,3950,Maarn,,Utrechtse Heuvelrug,Utrecht,343,52.0656472,5.3751391,Postbus
1535,3953,Maarsbergen,,Utrechtse Heuvelrug,Utrecht,343,52.0581194,5.4054317,Adres
1536,3956,Leersum,,Utrechtse Heuvelrug,Utrecht,343,52.0120583,5.4295484,Adres + Postbus
1537,3958,Amerongen,,Utrechtse Heuvelrug,Utrecht,343,52.0025516,5.4604852,Adres + Postbus
1538,3959,Overberg,,Utrechtse Heuvelrug,Utrecht,343,52.039517,5.4982362,Adres
1539,3960,Wijk bij Duurstede,WYK BY DUURSTEDE,Wijk bij Duurstede,Utrecht,343,51.9727537,5.3454837,Postbus
1542,3970,Driebergen-Rijsenburg,,Utrechtse Heuvelrug,Utrecht,343,52.0517336,5.2828748,Postbus
1545,3980,Bunnik,,Bunnik,Utrecht,30,52.0552506,5.226153,Postbus
1547,3984,Odijk,,Bunnik,Utrecht,30,52.0521446,5.2356248,Adres
1548,3985,Werkhoven,,Bunnik,Utrecht,343,52.0232139,5.2437838,Adres
1549,3989,Ossenwaard,,Vianen,Utrecht,347,51.991944,5.137222,Adres
1550,3990,Houten,,Houten,Utrecht,30,52.0345902,5.1670598,Postbus
1556,3997,'t Goy,T GOY,Houten,Utrecht,30,52.0016048,5.2219072,Adres
1557,3998,Schalkwijk,SCHALKWYK,Houten,Utrecht,30,51.9951885,5.187845,Adres
1558,3999,Tull en 't Waal,TULL EN T WAAL,Houten,Utrecht,30,52.0013657,5.1336144,Adres
1559,4000,Tiel,,Tiel,Gelderland,344,51.8857675,5.4342686,Postbus
1567,4010,Zoelen,,Buren,Gelderland,344,52.0498426,5.6665945,Postbus
1569,4012,Kerk-Avezaath,KERK AVEZAATH TIEL,Tiel,Gelderland,344,51.8964151,5.3833696,Adres
1570,4013,Kapel-Avezaath,KAPEL AVEZAATH,Tiel,Gelderland,344,51.8802626,5.3740616,Adres
1571,4014,Wadenoijen,WADENOYEN,Tiel,Gelderland,344,51.8741325,5.3728726,Adres
1574,4020,Maurik,,Buren,Gelderland,344,51.9623346,5.4228153,Postbus
1577,4024,Eck en Wiel,,Buren,Gelderland,344,51.9703135,5.4566052,Adres
1578,4030,Ingen,,Buren,Gelderland,344,51.9598754,5.4841425,Postbus
1580,4032,Ommeren,,Buren,Gelderland,344,51.94795,5.493864,Adres
1581,4033,Lienden,,Buren,Gelderland,344,51.9475664,5.5183547,Adres + Postbus
1582,4040,Kesteren,,Neder-Betuwe,Gelderland,488,51.8784375,5.4111072,Postbus
1584,4043,Opheusden,,Neder-Betuwe,Gelderland,488,51.9330254,5.629707,Adres + Postbus
1585,4050,Ochten,,Neder-Betuwe,Gelderland,344,51.8781289,5.4111066,Postbus
1587,4053,IJzendoorn,YZENDOORN,Neder-Betuwe,Gelderland,344,51.9069217,5.5329587,Adres
1588,4054,Echteld,,Neder-Betuwe,Gelderland,344,51.9090624,5.4987853,Adres + Postbus
1589,4060,Ophemert,,Neerijnen,Gelderland,344,51.8464741,5.3901313,Postbus
1591,4062,Zennewijnen,ZENNEWYNEN,Tiel,Gelderland,344,51.8581307,5.4121898,Adres
1592,4063,Heesselt,,Neerijnen,Gelderland,344,51.8134984,5.3471298,Adres
1593,4064,Varik,,Neerijnen,Gelderland,344,51.8231362,5.368234,Adres + Postbus
1594,4100,Culemborg,,Culemborg,Gelderland,345,51.9579813,5.2261052,Postbus
1602,4110,Zoelmond,,Buren,Gelderland,345,51.8794241,5.423533,Postbus
1604,4112,Beusichem,,Buren,Gelderland,345,51.9476422,5.2879361,Adres + Postbus
1605,4115,Asch,,Buren,Gelderland,345,51.9304493,5.310839,Adres
1606,4116,Buren,,Buren,Gelderland,344,51.9103889,5.3340584,Adres + Postbus
1607,4117,Erichem,,Buren,Gelderland,344,51.8999593,5.3486729,Adres
1608,4119,Ravenswaaij,RAVENSWAAY,Buren,Gelderland,345,51.95201,5.3271725,Adres
1609,4121,Everdingen,,Vianen,Utrecht,347,51.9651631,5.1556903,Adres
1610,4122,Zijderveld,ZYDERVELD,Vianen,Utrecht,345,51.9434316,5.1390481,Adres
1611,4124,Hagestein,,Vianen,Utrecht,347,51.9806962,5.1222922,Adres
1612,4126,Hei- en Boeicop,HEI EN BOEICOP,Zederik,Zuid-Holland,345,51.9446455,5.0819124,Adres
1613,4128,Lexmond,,Zederik,Zuid-Holland,347,51.9633397,5.0363307,Adres
1614,4130,Vianen,,Vianen,Utrecht,347,51.9924967,5.0928772,Postbus
1618,4140,Leerdam,,Leerdam,Zuid-Holland,345,51.8909084,5.0895432,Postbus
1622,4145,Schoonrewoerd,,Leerdam,Zuid-Holland,345,51.9220123,5.1184369,Adres
1623,4147,Asperen,,Lingewaal,Gelderland,345,51.8812375,5.1127984,Adres + Postbus
1624,4151,Acquoy,,Geldermalsen,Gelderland,345,51.8794348,5.1346229,Adres
1625,4152,Rhenoy,,Geldermalsen,Gelderland,345,51.8824694,5.1547505,Adres
1626,4153,Beesd,,Geldermalsen,Gelderland,345,51.8874751,5.1940016,Adres + Postbus
